Fit #1
un3_3pts Pars,Fit Value,Error
pB (%),0.194,0.061
pC (%),0.118,0.059
dwB (ppm),35.72,3.67
dwC (ppm),58.39,6.62
kexAB (s^-1),3981,863
kexAC (s^-1),4704,1710
kexBC (s^-1),12599,6233
R1 (s^-1),2.12,0.07
R2 (s^-1),5.52,0.45
Red. Chi-sq,0.52
