Fit #1
TN3 Pars,Fit Value,Error
pB (%),0.073,0.002
dwB (ppm),33.04,0.78
kexAB (s^-1),8702,576
R1 (s^-1),2.60,0.04
R2 (s^-1),5.23,0.20
Red. Chi-sq,1.83
