Fit #1
GN1 Pars,Fit Value,Error
pB (%),0.078,0.003
dwB (ppm),34.27,0.60
kexAB (s^-1),6143,530
R1 (s^-1),2.41,0.03
R2 (s^-1),5.79,0.16
Red. Chi-sq,1.29
